iter	Passed	Remaining
0	5	5632
1	10	4995
2	15	5035
3	19	4888
4	24	4910
5	30	5048
6	35	5001
7	39	4958
8	44	4889
9	48	4810
10	53	4777
11	57	4764
12	62	4760
13	66	4700
14	70	4629
15	75	4615
16	79	4586
17	83	4556
18	87	4522
19	92	4540
20	96	4521
21	101	4498
22	105	4495
23	110	4475
24	114	4464
25	118	4441
26	122	4432
27	127	4409
28	130	4373
29	134	4350
30	139	4371
31	144	4376
32	148	4352
33	152	4332
34	156	4309
35	160	4309
36	164	4291
37	168	4275
38	174	4296
39	197	4746
40	207	4850
41	211	4820
42	215	4797
43	219	4768
44	223	4738
45	227	4723
46	232	4712
47	238	4734
48	243	4720
49	247	4703
50	251	4678
51	255	4655
52	259	4636
53	263	4617
54	267	4595
55	271	4574
56	275	4563
57	280	4550
58	283	4529
59	289	4528
60	293	4512
61	296	4490
62	300	4474
63	304	4455
64	308	4438
65	312	4424
66	316	4407
67	320	4395
68	325	4387
69	329	4378
70	333	4363
71	337	4354
72	342	4351
73	346	4336
74	350	4322
75	355	4318
76	359	4307
77	363	4294
78	367	4282
79	371	4271
80	375	4257
81	379	4247
82	383	4234
83	387	4227
84	392	4226
85	397	4220
86	401	4210
87	405	4204
88	410	4200
89	414	4193
90	418	4181
91	423	4184
92	428	4174
93	431	4161
94	436	4158
95	440	4149
96	445	4144
97	449	4133
98	453	4125
99	457	4117
100	461	4110
101	465	4101
102	470	4097
103	475	4098
104	480	4097
105	485	4092
106	489	4087
107	494	4087
108	498	4077
109	503	4070
110	508	4068
111	512	4061
112	516	4051
113	520	4048
114	524	4038
115	529	4032
116	533	4027
117	538	4025
118	543	4020
119	547	4013
120	552	4011
121	556	4002
122	559	3992
123	563	3983
124	568	3977
125	572	3973
126	577	3969
127	581	3959
128	585	3954
129	590	3953
130	594	3943
131	598	3936
132	604	3941
133	612	3956
134	619	3967
135	624	3969
136	629	3966
137	635	3967
138	639	3963
139	644	3960
140	648	3952
141	653	3949
142	658	3945
143	662	3938
144	667	3935
145	672	3933
146	676	3927
147	680	3917
148	685	3913
149	689	3907
150	693	3900
151	697	3893
152	702	3888
153	706	3882
154	711	3879
155	715	3871
156	719	3864
157	723	3857
158	727	3849
159	732	3844
160	736	3839
161	740	3830
162	744	3820
163	748	3813
164	753	3812
165	757	3804
166	761	3797
167	766	3796
168	771	3793
169	775	3787
170	779	3781
171	784	3776
172	790	3776
173	794	3771
174	800	3772
175	806	3773
176	811	3774
177	816	3769
178	820	3761
179	825	3758
180	829	3753
181	834	3751
182	838	3743
183	842	3735
184	847	3733
185	851	3726
186	855	3720
187	860	3715
188	864	3711
189	868	3704
190	873	3697
191	877	3692
192	882	3688
193	886	3681
194	890	3674
195	894	3668
196	898	3663
197	903	3658
198	907	3653
199	911	3647
200	916	3642
201	920	3637
202	925	3632
203	929	3626
204	933	3620
205	938	3617
206	942	3609
207	946	3602
208	950	3598
209	955	3594
210	959	3589
211	964	3586
212	968	3579
213	972	3572
214	976	3566
215	981	3561
216	985	3555
217	989	3548
218	993	3542
219	997	3536
220	1001	3530
221	1006	3525
222	1010	3519
223	1014	3515
224	1018	3507
225	1022	3502
226	1027	3497
227	1031	3491
228	1035	3485
229	1038	3477
230	1043	3472
231	1047	3467
232	1051	3461
233	1056	3456
234	1059	3450
235	1064	3445
236	1067	3438
237	1071	3431
238	1076	3427
239	1082	3427
240	1087	3424
241	1091	3420
242	1097	3420
243	1104	3423
244	1110	3422
245	1115	3420
246	1121	3417
247	1125	3412
248	1130	3408
249	1134	3403
250	1138	3397
251	1143	3392
252	1147	3389
253	1151	3382
254	1155	3377
255	1159	3371
256	1164	3366
257	1168	3361
258	1172	3355
259	1177	3352
260	1182	3346
261	1186	3341
262	1191	3339
263	1196	3334
264	1200	3329
265	1205	3325
266	1212	3328
267	1217	3324
268	1222	3323
269	1229	3323
270	1235	3322
271	1240	3319
272	1244	3313
273	1249	3309
274	1254	3306
275	1259	3302
276	1263	3299
277	1268	3293
278	1272	3289
279	1278	3287
280	1282	3281
281	1286	3275
282	1290	3270
283	1295	3267
284	1301	3264
285	1305	3259
286	1311	3257
287	1315	3252
288	1319	3246
289	1324	3242
290	1328	3237
291	1332	3231
292	1337	3226
293	1341	3222
294	1345	3216
295	1350	3211
296	1356	3210
297	1361	3207
298	1365	3202
299	1371	3201
300	1377	3199
301	1381	3193
302	1386	3188
303	1390	3184
304	1395	3179
305	1400	3176
306	1404	3171
307	1409	3166
308	1413	3161
309	1427	3178
310	1438	3186
311	1446	3189
312	1451	3184
313	1455	3179
314	1459	3174
315	1464	3169
316	1468	3164
317	1473	3159
318	1477	3154
319	1482	3149
320	1486	3144
321	1491	3140
322	1497	3139
323	1503	3137
324	1509	3135
325	1514	3131
326	1519	3126
327	1524	3122
328	1529	3120
329	1535	3117
330	1539	3112
331	1544	3107
332	1549	3103
333	1553	3097
334	1557	3092
335	1562	3086
336	1566	3081
337	1570	3076
338	1575	3072
339	1580	3068
340	1584	3062
341	1589	3057
342	1593	3052
343	1598	3048
344	1602	3042
345	1607	3037
346	1611	3032
347	1616	3028
348	1620	3022
349	1625	3018
350	1630	3014
351	1634	3008
352	1640	3006
353	1644	3001
354	1650	2999
355	1656	2995
356	1660	2990
357	1665	2985
358	1670	2982
359	1674	2977
360	1679	2973
361	1683	2966
362	1688	2962
363	1693	2958
364	1697	2952
365	1701	2947
366	1706	2942
367	1709	2936
368	1714	2931
369	1718	2925
370	1722	2920
371	1726	2915
372	1731	2910
373	1735	2904
374	1740	2900
375	1745	2896
376	1750	2892
377	1756	2890
378	1761	2886
379	1765	2881
380	1771	2877
381	1775	2873
382	1780	2868
383	1786	2866
384	1792	2862
385	1797	2859
386	1804	2857
387	1810	2855
388	1815	2851
389	1821	2848
390	1826	2845
391	1833	2843
392	1841	2844
393	1849	2843
394	1857	2844
395	1863	2842
396	1869	2840
397	1876	2838
398	1882	2835
399	1890	2835
400	1896	2832
401	1902	2830
402	1908	2827
403	1915	2825
404	1924	2827
405	1933	2829
406	1940	2827
407	1948	2827
408	1953	2823
409	1960	2820
410	1966	2818
411	1973	2815
412	1979	2812
413	1984	2809
414	1990	2805
